timestamp,signal_sw
81.2678074836731,0.185944490682667
81.28032565116882,0.0848631823344416
81.29133009910583,-0.0265441659582991
81.3043212890625,-0.1438327629340656
81.31532144546509,-0.2618464278856997
81.3263213634491,-0.3747838320939233
81.33731985092163,-0.4763785097932228
81.34931993484497,-0.5602277244298904
81.3603286743164,-0.6204183460393509
81.37485885620117,-0.6523139380425801
81.38685393333435,-0.6531056988256435
81.4088568687439,-0.6220232297765372
81.43186497688293,-0.5604071600054279
81.45585036277771,-0.4717605649764807
81.47186732292175,-0.3616485082763214
81.48740029335022,-0.2372262378346081
81.50139784812927,-0.1063677894175005
81.5163962841034,0.0233313043830895
81.54139614105225,0.1452940060882852
81.57141208648682,0.2543316781077134
81.59392547607422,0.3467989120186485
81.62092518806458,0.4206461257079744
81.64192533493042,0.4753079832101951
81.66594123840332,0.511273987584753
81.68745017051697,0.5294501685000901
81.74044990539551,0.5306860078545571
81.75845003128052,0.5155929844720432
81.78497910499573,0.4845063446153274
81.81429290771484,0.4375116703348388
81.83339095115662,0.3746246500327855
81.85739231109619,0.2962500688984439
81.87591314315796,0.203782242623908
81.89487743377686,0.0999357290768662
81.91287684440613,-0.0113606638690358
81.93987607955933,-0.1252341554439562
81.96188235282898,-0.2361657333950053
81.97840070724487,-0.3384310912210846
82.00740075111389,-0.4265463099762027
82.03440070152283,-0.4955375232178298
82.05340051651001,-0.5411175008768706
82.07140898704529,-0.5598615291316624
82.08892393112183,-0.5494015807463889
82.10992431640625,-0.5086251313680022
82.12393116950989,-0.4378330182240466
82.14093399047852,-0.3388310628065969
82.1985011100769,-0.2149550944472554
82.21349573135376,-0.0710356290769386
82.2262532711029,0.0866968774989711
82.2408218383789,0.2508366529465672
82.2641031742096,0.41327548074189
82.2768714427948,0.5658349707398872
82.2893123626709,0.7007800627745047
82.30045652389526,0.811131479916307
82.31373763084412,0.8908763753009951
82.32455015182495,0.9351032959713
82.33656287193298,0.9400903486895652
82.34755063056946,0.903439175134302
82.35955595970154,0.8242645920762025
82.37061095237732,0.7033646962073269
82.38331270217896,0.543331792636575
82.39431428909302,0.3486157803050203
82.40632367134094,0.1255609005897274
82.41848826408386,-0.1176068480311594
82.43049955368042,-0.3709110492492627
82.4415009021759,-0.6229089971567329
82.45449781417847,-0.8611284614015441
82.46550750732422,-1.0727549588055492
82.47663760185242,-1.245666684437799
82.48963737487793,-1.3695624244026017
82.50264048576355,-1.4367633718763086
82.51763701438904,-1.442627923026486
82.55163764953613,-1.385765700537411
82.57165431976318,-1.268137925769393
82.59418272972107,-1.0950296888869708
82.60917782783508,-0.8748852700379519
82.62518405914307,-0.6190246130702871
82.6381824016571,-0.3410667386379393
82.67318487167358,-0.0557104755513038
82.69170308113098,0.2228884591209438
82.72170281410217,0.4823336001814526
82.75170516967773,0.7125428082085119
82.78722810745239,0.905972368763328
82.83322834968567,1.0576913615988943
82.86524057388306,1.1652182723032394
82.89275979995728,1.2279905778457718
82.91375970840454,1.2466973152535852
82.9367618560791,1.2228711283587823
82.95375967025757,1.15877751597087
82.97828793525696,1.057497785759926
82.99828577041626,0.9230802355812836
83.02528595924377,0.7606631921289905
83.05728578567505,0.5766478917408533
83.07880997657776,0.3787104553214366
83.097811460495,0.1753370471829725
83.12480902671814,-0.0248594200032134
83.14280915260315,-0.2136437518730854
83.17199540138245,-0.3835742398107285
83.19951224327087,-0.5286304812831996
83.21951150894165,-0.6449519277183053
83.25351190567017,-0.7311669627844959
83.27351784706116,-0.7880090562544648
83.29003262519836,-0.8175207263208107
83.32303261756897,-0.8223653047546264
83.34603238105774,-0.8054117688644659
83.36104965209961,-0.769482660114289
83.3805820941925,-0.7172110434503294
83.4395740032196,-0.6509797339743288
83.45257210731506,-0.5728889400998773
83.4645848274231,-0.4847321647827592
83.48112559318542,-0.3879995424785997
83.50212144851685,-0.2839268967551924
83.51412892341614,-0.1735847243628909
83.52611947059631,-0.0579921292495579
83.5381178855896,0.0617512135476336
83.54911804199219,0.1842292462407205
83.56112766265869,0.3072960359228537
83.57312726974487,0.4278360561935069
83.58465266227722,0.5420926578248184
83.59665489196777,0.6462575736035628
83.60865068435669,0.7368575822449996
83.61965656280518,0.8109474104473534
83.63165140151978,0.866239612000131
83.64265084266663,0.901188056908312
83.65365076065063,0.9150316863159942
83.66566824913025,0.9077740298621568
83.67718458175659,0.8800408894581958
83.68918418884277,0.8328863925670956
83.70218420028687,0.7677122349307363
83.71418809890747,0.686251434282619
83.72718739509583,0.5903403389824801
83.74118542671204,0.4814901776725661
83.7712013721466,0.3606532778438576
83.79973316192627,0.2283296457736469
83.81873106956482,0.0848173819436729
83.8317289352417,-0.0695112165352679
83.84672665596008,-0.2339253137779625
83.88625955581665,-0.4070653448779661
83.9022569656372,-0.5866990693705952
83.92625713348389,-0.7695192768344493
83.94726276397705,-0.9510252213472756
83.97977900505066,-1.125543190308978
84.00477886199951,-1.2864714586224073
84.03378200531006,-1.4268498898708768
84.05478072166443,-1.5401068836233505
84.08430981636047,-1.620517641263896
84.10330963134766,-1.6631088653459425
84.12931227684021,-1.663335277710178
84.1483097076416,-1.6170336531266143
84.17331910133362,-1.520869366490182
84.19083261489868,-1.3732897648180316
84.20683312416077,-1.1755485099501572
84.23083281517029,-0.9319876480627728
84.29236793518066,-0.6495642333304357
84.3643810749054,-0.3373013782421261
84.38790035247803,-0.0058090411541574
84.41390585899353,0.3333451792756024
84.43852519989014,0.6684251315134504
84.46464967727661,0.9882988162717444
84.48480916023254,1.2830113317747676
84.50484299659729,1.5441847845332644
84.55533027648926,1.765164060432606
84.56833863258362,1.94077152604772
84.58387088775635,2.0669728540233336
84.60506224632263,2.1408206122254394
84.61793303489685,2.160772434140876
84.6294310092926,2.1271883196004
84.64135980606079,2.042593605762429
84.65348625183105,1.91150911114124
84.66518473625183,1.7398893599497205
84.676185131073,1.5343868169684465
84.68746447563171,1.3018189959628346
84.69946551322937,1.048938010823799
84.71159625053406,0.7822641892907818
84.72259569168091,0.5078050886201217
84.73459672927856,0.2307681459164407
84.7466070652008,-0.0445205449361443
84.75760674476624,-0.3144925198419762
84.76972985267639,-0.5761195040345348
84.78325247764587,-0.8266721226402136
84.79425001144409,-1.063541370860833
84.80725026130676,-1.2841455937195363
84.81825709342957,-1.4858708975478856
84.82925128936768,-1.666030819637922
84.84125065803528,-1.8218443649963327
84.85325026512146,-1.9503787651902835
84.86526823043823,-2.0484107943639587
84.87625813484192,-2.1123262708015846
84.88851737976074,-2.1382571504493373
84.90051746368408,-2.1224472867775885
84.91452193260193,-2.0616784721054926
84.92751789093018,-1.9536729957615289
84.95951795578003,-1.7975033851346005
84.98806834220886,-1.5939982555581265
85.00305724143982,-1.3460378828301662
85.01505875587463,-1.0586345802049768
85.02805614471436,-0.7388376693411869
85.07406449317932,-0.3957102629486697
85.10258173942566,-0.0402609847983453
85.13557815551758,0.3151738852034945
85.17158365249634,0.6579934611884466
85.19110798835754,0.9763862981191848
85.2101058959961,1.2602024450614058
85.23510527610779,1.5014824497595616
85.25510501861572,1.6945485845888535
85.27411556243896,1.835772201414084
85.29963183403015,1.9233784924720485
85.33663129806519,1.9575525215886307
85.35863041877747,1.9405517672027048
85.3961591720581,1.876548164208576
85.417156457901,1.7713497830804883
85.45515656471252,1.6321718815530732
85.47516512870789,1.467350368783353
85.50768113136292,1.2857272564275242
85.5276825428009,1.0957944671177935
85.55168271064758,0.9050355968030888
85.57468700408936,0.7196161751794105
85.59420084953308,0.5442625560225341
85.62794709205627,0.3822412652730658
85.64155554771423,0.2354451235343754
85.6605658531189,0.1045604251828316
85.70712280273438,-0.0107503032673791
85.72012281417847,-0.1116679798196417
85.73412013053894,-0.2000212208982938
85.75412201881409,-0.2781007488414375
85.76613640785217,-0.3484912981207194
85.77765202522278,-0.4138803537361999
85.78965258598328,-0.4768491875748371
85.80065488815308,-0.5396788367010892
85.81266617774963,-0.6041685208122827
85.82365393638611,-0.6714830676576018
85.83665251731873,-0.7420789981980115
85.84765815734863,-0.8157194055028322
85.85966157913208,-0.8915475075210614
85.87066197395325,-0.9681543630820628
85.88290286064148,-1.043586525314038
85.8954381942749,-1.1153615891189874
85.90667629241943,-1.1805193685059825
85.91767597198486,-1.2356348791342993
85.9296760559082,-1.2768654571229523
85.94067573547363,-1.3001511192311723
85.95267534255981,-1.301539857646785
85.96368098258972,-1.2775153010847438
85.97568130493164,-1.2251997448549687
85.98873805999756,-1.142465208165948
86.00073790550232,-1.0281210144757584
86.01174879074097,-0.8822170662418766
86.02473878860474,-0.7063404691319016
86.03573751449585,-0.5038025689970157
86.04774069786072,-0.2796510471389679
86.06073808670044,-0.0404240341706201
86.07375144958496,0.2063329445825577
86.10927391052246,0.4526466653218371
86.13027334213257,0.6906893469852585
86.15227341651917,0.91329881857652
86.16728734970093,1.11437676310588
86.17981934547424,1.2890716784261411
86.19481110572815,1.4337607301678237
86.23881769180298,1.5459518811133264
86.26282358169556,1.624174273084997
86.28233861923218,1.6678658848837578
86.32134509086609,1.6772444311691994
86.34034705162048,1.6531147119262966
86.36133885383606,1.5967296056259392
86.39786505699158,1.510004748546948
86.41586518287659,1.3959244893967222
86.43386507034302,1.2585184144074546
86.45386505126953,1.1024286883628724
86.474276304245,0.9326107003626578
86.50406503677368,0.7541000642823541
86.52906584739685,0.5715533749085734
86.54606437683105,0.3888195013127684
86.5690701007843,0.2087958783337941
86.58958458900452,0.0334684324795963
86.61058497428894,-0.1359615093890714
86.6445894241333,-0.2988913755639309
86.66759538650513,-0.4551187930962075
86.69511461257935,-0.6046485179011851
86.71511507034302,-0.747506828520094
86.73411417007446,-0.8835929072099881
86.75411415100098,-1.012571182892322
86.77863383293152,-1.1337613600134335
86.79863405227661,-1.2460164774291285
86.81863617897034,-1.3476270875468637
86.83263802528381,-1.4363152738830065
86.86467504501343,-1.5093882931170626
86.90716433525085,-1.5639158008233418
86.92125654220581,-1.596607958921452
86.93325853347778,-1.6035574777053756
86.947261095047,-1.5804755901740115
86.96679472923279,-1.5234327166151536
86.97952246665955,-1.4295241060612622
86.99174189567566,-1.2972771798799192
87.00402498245239,-1.1269715027111082
87.01651763916016,-0.9209079979643592
87.02771282196045,-0.6834761721876285
87.03970766067505,-0.4208112701462321
87.05071568489075,-0.1401288405352132
87.06272077560425,0.1508635385883089
87.0747926235199,0.4442418041876342
87.08596897125244,0.731931916960158
87.09797096252441,1.0058345057816422
87.10997939109802,1.2581063483127506
87.1210503578186,1.4814806456000196
87.13405203819275,1.6695546858698749
87.14505505561829,1.8169734669936468
87.15705275535583,1.919457727539099
87.16906547546387,1.9737824546344929
87.180584192276,1.9778238475701253
87.1915853023529,1.930677399722404
87.20658612251282,1.8327905879439013
87.22058749198914,1.6860807683076873
87.25258684158325,1.4940426602143326
87.27560567855835,1.26178812836158
87.29813838005066,0.995879526436478
87.31313943862915,0.7039473764224508
87.32513403892517,0.3942504159864679
87.34113121032715,0.0753614656135331
87.37614417076111,-0.2438576856994885
87.41566205024719,-0.554077690792232
87.43667387962341,-0.8454575858764556
87.45566201210022,-1.107912176782191
87.47817826271057,-1.33162006497821
87.5001893043518,-1.5076777869481246
87.52418923377991,-1.6287647843813235
87.55118894577026,-1.689610322027473
87.56919574737549,-1.6872206902789648
87.59072017669678,-1.6209865008968662
87.60771894454956,-1.4927939421308216
87.62771916389465,-1.307288758905138
87.6533727645874,-1.0722212927089168
87.67889094352722,-0.7984336866292119
87.69689059257507,-0.4991765205214761
87.71389102935791,-0.1890435278824747
87.7388904094696,0.1169325948574549
87.7758994102478,0.4039068283783595
87.79841160774231,0.6578346343630256
87.81741166114807,0.8662548960843379
87.844411611557,1.0191232847649128
87.87641787528992,1.1094144086182256
87.90493702888489,1.1334255900806802
87.92693614959717,1.0909162124216745
87.9599359035492,0.9851460062595356
87.97845244407654,0.822795965831853
87.9994695186615,0.6137378409072379
88.01146411895752,0.3706154401242794
88.04346680641174,0.1081265013270773
88.0850248336792,-0.1581818355393492
88.10102367401123,-0.4133869879165041
88.11404347419739,-0.6443085105774558
88.13903331756592,-0.8400666411925728
88.15203332901001,-0.9923458489700888
88.16302347183228,-1.0955103953328351
88.17503094673157,-1.1465688761976582
88.18711447715759,-1.145015006244141
88.19812321662903,-1.0925908646211235
88.21011567115784,-0.9929788675437448
88.22212386131287,-0.8514460753695268
88.23412537574768,-0.6745103617905034
88.24611735343933,-0.4696502589241717
88.2581148147583,-0.2450198304056797
88.27013611793518,-0.0091258474023742
88.28265428543091,0.2295344026662575
88.29465293884277,0.4628094364194038
88.30664873123169,0.683155780627322
88.31764912605286,0.8838624151646389
88.3296525478363,1.0592535147244813
88.3416485786438,1.2048197200328423
88.35464930534363,1.3172590779323317
88.3666672706604,1.3944352758442844
88.38020038604736,1.435251777185931
88.39419603347778,1.43948821837733
88.42319941520691,1.40767029963688
88.44519782066345,1.3409669605670165
88.46620488166809,1.241043245580311
88.48030257225037,1.1098960107702402
88.49330592155457,0.9498135372795472
88.50729608535767,0.7635027466792629
88.55129814147949,0.5543064771072812
88.5683023929596,0.3264356388106514
88.59083771705627,0.085160449387705
88.61335039138794,-0.163110589261594
88.63652729988098,-0.4110349397095628
88.66052746772766,-0.6509403016862665
88.69804835319519,-0.8755342236000022
88.71505045890808,-1.078285648317963
88.73704791069031,-1.2534678257283738
88.75505065917969,-1.3960970620428506
88.77957010269165,-1.5018689545548356
88.80257081985474,-1.5671037807031567
88.83256983757019,-1.5888044600333775
88.88309168815613,-1.5650052265469676
88.9130916595459,-1.495306180026056
88.94008898735046,-1.3812226618978596
88.95909309387207,-1.2262389191431255
88.97709608078003,-1.035719356119693
88.99661254882812,-0.8167645011788373
89.01961064338684,-0.5780262233314593
89.04061245918274,-0.3294035738668874
89.07361650466919,-0.0814550916738376
89.0991325378418,0.1553789848875583
89.12213015556335,0.371408541263637
89.15313339233398,0.5580911018722989
